Ime,Leto,Obdobje,Narodnost,Smer,Kraj
"TIARINI, Alessandro",(1577-1668),Baroque,Italian,painter,(Bologna)
"PIAZZA DA LODI, Martino",(1475/80-1523),High Renaissance,Italian,painter,(Lodi)
"CECCARELLI, Naddo",(active 1340s),Medieval,Italian,painter,
"FANCELLI, Luca",(c. 1430-after 1494),Early Renaissance,Italian,architect,(Florence)
"SZÉKELY, Bertalan",(1835-1910),Realism,Hungarian,painter,
"CHARLES, James",(1851- 1906),Realism,English,painter,
"MALTON, James",(c. 1760-1803),Rococo,English,painter,(London)
"FORTE, Luca",(c. 1615-1670),Baroque,Italian,painter,(Naples)
"ANTROPOV, Aleksey Petrovich",(1716-1795),Rococo,Russian,painter,
"PEYRON, Jean-François-Pierre",(1744-1814),Neoclassicism,French,painter,
"PAOLINO, Fra",(c. 1490-1547),High Renaissance,Italian,painter,(Pistoia)
"TRABALLESI, Bartolomeo",(c. 1540-1585),Mannerism,Italian,painter,(Florence)
"ANDREESCU, Ion",(1850-1882),Impressionism,Other,painter,(Bucharest)
"KEIL, Bernhard",(1624-1687),Baroque,Danish,painter,(Rome)
"VALLOTTON, Félix",(1865-1925),Realism,Swiss,painter,(Paris)
"GONZAGA, Pietro di Gottardo",(1751-1831),Romanticism,Italian,painter,
"DOSSI, Battista",(c. 1490-1548),High Renaissance,Italian,painter,(Ferrara)
"JEFFERYS, Thomas",(c. 17191771),Rococo,English,graphic,artist  (London)
"ROTTMANN, Carl",(1797-1850),Romanticism,German,painter,
"BERGERET, Pierre-Nolasque",(1782-1863),Neoclassicism,French,painter,(Paris)
"PLEYDENWURFF, Wilhelm",(c. 1460-1494),Northern Renaissance,German,graphic,artist  (Nuremberg)
"SAFTLEVEN, Cornelis",(1607-1681),Baroque,Dutch,painter,(Rotterdam)
"VISSCHER, Maria Tesselschade Roemers",(1594-1649),Baroque,Dutch,glass,painter  (Amsterdam)
"VERHAECHT, Tobias",(1561-1631),Baroque,Flemish,painter,
"SALVADOR CARMONA, Luis",(1708-1767),Baroque,Spanish,sculptor,
"BELLANO, Bartolomeo",(1437-1496),Early Renaissance,Italian,sculptor,(Padua)
"OUWATER, Isaak",(1750-1793),Rococo,Dutch,painter,(Amsterdam)
"MÁNYOKI, Ádám",(1673-1757),Baroque,Hungarian,painter,
"MARZIALE, Marco",(active 1492-1507),Early Renaissance,Italian,painter,(Venice)
MASTER FRANCKE,(early 15th cent.),Northern Renaissance,German,painter,(Hamburg)
"SWANEVELT, Herman van",(c. 1600-1655),Baroque,Dutch,painter,
